[INFO] Scanning for projects...
[WARNING] 
[WARNING] Some problems were encountered while building the effective model for hbase-examples:hbase-examples:jar:1.0-SNAPSHOT
[WARNING] 'build.plugins.plugin.version' for org.apache.maven.plugins:maven-compiler-plugin is missing. @ line 27, column 21
[WARNING] 
[WARNING] It is highly recommended to fix these problems because they threaten the stability of your build.
[WARNING] 
[WARNING] For this reason, future Maven versions might no longer support building such malformed projects.
[WARNING] 
[INFO]                                                                         
[INFO] ------------------------------------------------------------------------
[INFO] Building hbase-examples 1.0-SNAPSHOT
[INFO] ------------------------------------------------------------------------
[INFO] 
[INFO] --- maven-resources-plugin:2.6:resources (default-resources) @ hbase-examples ---
[WARNING] Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
[INFO] Copying 0 resource
[INFO] 
[INFO] --- maven-compiler-plugin:3.1:compile (default-compile) @ hbase-examples ---
[INFO] Nothing to compile - all classes are up to date
[INFO] 
[INFO] --- exec-maven-plugin:1.5.0:java (default-cli) @ hbase-examples ---
Key:2015-01-05 19805 3604; Delay:34.00; Cancelled:0.00
Key:2015-01-05 19805 3896; Delay:110.00; Cancelled:0.00
Key:2015-01-05 19805 3908; Delay:27.00; Cancelled:0.00
Key:2015-01-05 19805 3915; Delay:30.00; Cancelled:0.00
Key:2015-01-05 19805 3935; Delay:12.00; Cancelled:0.00
Key:2015-01-05 19805 453; Delay:158.00; Cancelled:0.00
Key:2015-01-05 19805 456; Delay:174.00; Cancelled:0.00
Key:2015-01-05 19805 526; Delay:240.00; Cancelled:0.00
Key:2015-01-05 19805 540; Delay:79.00; Cancelled:0.00
Key:2015-01-05 19805 567; Delay:27.00; Cancelled:0.00
Key:2015-01-05 19805 614; Delay:26.00; Cancelled:0.00
Key:2015-01-05 19805 642; Delay:48.00; Cancelled:0.00
Key:2015-01-05 19805 678; Delay:14.00; Cancelled:0.00
Key:2015-01-05 19805 722; Delay:14.00; Cancelled:0.00
Key:2015-01-05 19805 737; Delay:39.00; Cancelled:0.00
Key:2015-01-05 19805 7394; Delay:31.00; Cancelled:0.00
Key:2015-01-05 19805 7431; Delay:65.00; Cancelled:0.00
Key:2015-01-05 19805 7437; Delay:; Cancelled:1.00
Key:2015-01-05 19805 7460; Delay:16.00; Cancelled:0.00
Key:2015-01-05 19805 749; Delay:13.00; Cancelled:0.00
Key:2015-01-05 19805 7491; Delay:17.00; Cancelled:0.00
Key:2015-01-05 19805 7568; Delay:18.00; Cancelled:0.00
Key:2015-01-05 19805 780; Delay:12.00; Cancelled:0.00
Key:2015-01-05 19805 853; Delay:18.00; Cancelled:0.00
Key:2015-01-05 19805 857; Delay:31.00; Cancelled:0.00
Key:2015-01-05 19805 869; Delay:56.00; Cancelled:0.00
Key:2015-01-05 19805 881; Delay:; Cancelled:1.00
Key:2015-01-05 19805 931; Delay:15.00; Cancelled:0.00
Key:2015-01-05 19805 999; Delay:15.00; Cancelled:0.00
Key:2015-01-05 19930 4180; Delay:37.00; Cancelled:0.00
Key:2015-01-05 19930 4183; Delay:20.00; Cancelled:0.00
Key:2015-01-05 19930 4186; Delay:62.00; Cancelled:0.00
Key:2015-01-05 19930 4190; Delay:34.00; Cancelled:0.00
Key:2015-01-05 19930 4195; Delay:61.00; Cancelled:0.00
Key:2015-01-05 19930 4196; Delay:44.00; Cancelled:0.00
Key:2015-01-05 19930 4199; Delay:15.00; Cancelled:0.00
Key:2015-01-05 19930 4200; Delay:44.00; Cancelled:0.00
Key:2015-01-05 19930 4371; Delay:11.00; Cancelled:0.00
Key:2015-01-05 19930 4373; Delay:25.00; Cancelled:0.00
Key:2015-01-05 19977 32253; Delay:83.00; Cancelled:0.00
Key:2015-01-05 19977 32254; Delay:22.00; Cancelled:0.00
Key:2015-01-05 19977 32257; Delay:111.00; Cancelled:0.00
Key:2015-01-05 19977 32259; Delay:21.00; Cancelled:0.00
Key:2015-01-05 19977 32261; Delay:220.00; Cancelled:0.00
Key:2015-01-05 19977 32268; Delay:86.00; Cancelled:0.00
Key:2015-01-05 19977 32282; Delay:45.00; Cancelled:0.00
Key:2015-01-05 19977 32284; Delay:51.00; Cancelled:0.00
Key:2015-01-05 19977 32291; Delay:18.00; Cancelled:0.00
Key:2015-01-05 19977 32294; Delay:72.00; Cancelled:0.00
Key:2015-01-05 19977 32296; Delay:22.00; Cancelled:0.00
Key:2015-01-05 19977 32298; Delay:30.00; Cancelled:0.00
Key:2015-01-05 19977 32299; Delay:; Cancelled:1.00
Key:2015-01-05 19977 32300; Delay:24.00; Cancelled:0.00
Key:2015-01-05 19977 32301; Delay:38.00; Cancelled:0.00
Key:2015-01-05 19977 32305; Delay:53.00; Cancelled:0.00
Key:2015-01-05 19977 32307; Delay:82.00; Cancelled:0.00
Key:2015-01-05 19977 32309; Delay:16.00; Cancelled:0.00
Key:2015-01-05 19977 32312; Delay:34.00; Cancelled:0.00
Key:2015-01-05 19977 32318; Delay:16.00; Cancelled:0.00
Key:2015-01-05 19977 32319; Delay:114.00; Cancelled:0.00
Key:2015-01-05 19977 32322; Delay:34.00; Cancelled:0.00
Key:2015-01-05 19977 32323; Delay:59.00; Cancelled:0.00
Key:2015-01-05 19977 32324; Delay:168.00; Cancelled:0.00
Key:2015-01-05 19977 32325; Delay:75.00; Cancelled:0.00
Key:2015-01-05 19977 32326; Delay:96.00; Cancelled:0.00
Key:2015-01-05 19977 32327; Delay:29.00; Cancelled:0.00
Key:2015-01-05 19977 32329; Delay:28.00; Cancelled:0.00
Key:2015-01-05 19977 32330; Delay:68.00; Cancelled:0.00
Key:2015-01-05 19977 32332; Delay:103.00; Cancelled:0.00
Key:2015-01-05 19977 32334; Delay:27.00; Cancelled:0.00
Key:2015-01-05 19977 32338; Delay:28.00; Cancelled:0.00
Key:2015-01-05 19977 32341; Delay:16.00; Cancelled:0.00
Key:2015-01-05 19977 32343; Delay:247.00; Cancelled:0.00
Key:2015-01-05 19977 32344; Delay:51.00; Cancelled:0.00
Key:2015-01-05 19977 32345; Delay:16.00; Cancelled:0.00
Key:2015-01-05 19977 32346; Delay:35.00; Cancelled:0.00
