[INFO] Scanning for projects...
[WARNING] 
[WARNING] Some problems were encountered while building the effective model for hbase-examples:hbase-examples:jar:1.0-SNAPSHOT
[WARNING] 'build.plugins.plugin.version' for org.apache.maven.plugins:maven-compiler-plugin is missing. @ line 27, column 21
[WARNING] 
[WARNING] It is highly recommended to fix these problems because they threaten the stability of your build.
[WARNING] 
[WARNING] For this reason, future Maven versions might no longer support building such malformed projects.
[WARNING] 
[INFO]                                                                         
[INFO] ------------------------------------------------------------------------
[INFO] Building hbase-examples 1.0-SNAPSHOT
[INFO] ------------------------------------------------------------------------
[INFO] 
[INFO] --- maven-resources-plugin:2.6:resources (default-resources) @ hbase-examples ---
[WARNING] Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
[INFO] Copying 0 resource
[INFO] 
[INFO] --- maven-compiler-plugin:3.1:compile (default-compile) @ hbase-examples ---
[INFO] Nothing to compile - all classes are up to date
[INFO] 
[INFO] --- exec-maven-plugin:1.5.0:java (default-cli) @ hbase-examples ---
Key:2015-01-09 19977 31725; Delay:105.00; Cancelled:0.00
Key:2015-01-09 19977 31726; Delay:42.00; Cancelled:0.00
Key:2015-01-09 19977 31728; Delay:64.00; Cancelled:0.00
Key:2015-01-09 19977 31729; Delay:37.00; Cancelled:0.00
Key:2015-01-09 19977 31730; Delay:15.00; Cancelled:0.00
Key:2015-01-09 19977 31732; Delay:30.00; Cancelled:0.00
Key:2015-01-09 19977 31734; Delay:66.00; Cancelled:0.00
Key:2015-01-09 19977 31735; Delay:13.00; Cancelled:0.00
Key:2015-01-09 19977 31736; Delay:20.00; Cancelled:0.00
Key:2015-01-09 19977 31740; Delay:55.00; Cancelled:0.00
Key:2015-01-09 19977 31741; Delay:63.00; Cancelled:0.00
Key:2015-01-09 19977 31742; Delay:; Cancelled:1.00
Key:2015-01-09 19977 31743; Delay:30.00; Cancelled:0.00
Key:2015-01-09 19977 31745; Delay:64.00; Cancelled:0.00
Key:2015-01-09 19977 31747; Delay:; Cancelled:1.00
Key:2015-01-09 19977 31752; Delay:109.00; Cancelled:0.00
Key:2015-01-09 19977 31753; Delay:49.00; Cancelled:0.00
Key:2015-01-09 19977 31756; Delay:152.00; Cancelled:0.00
Key:2015-01-09 19977 31757; Delay:22.00; Cancelled:0.00
Key:2015-01-09 19977 31820; Delay:99.00; Cancelled:0.00
Key:2015-01-09 19977 31821; Delay:14.00; Cancelled:0.00
Key:2015-01-09 19977 31825; Delay:13.00; Cancelled:0.00
Key:2015-01-09 19977 31826; Delay:63.00; Cancelled:0.00
Key:2015-01-09 19977 31830; Delay:13.00; Cancelled:0.00
Key:2015-01-09 19977 31832; Delay:12.00; Cancelled:0.00
Key:2015-01-09 19977 31833; Delay:22.00; Cancelled:0.00
Key:2015-01-09 19977 31835; Delay:45.00; Cancelled:0.00
Key:2015-01-09 19977 32133; Delay:16.00; Cancelled:0.00
Key:2015-01-09 19977 32135; Delay:60.00; Cancelled:0.00
Key:2015-01-09 19977 32136; Delay:96.00; Cancelled:0.00
Key:2015-01-09 19977 32137; Delay:34.00; Cancelled:0.00
Key:2015-01-09 19977 32138; Delay:14.00; Cancelled:0.00
Key:2015-01-09 19977 33559; Delay:12.00; Cancelled:0.00
Key:2015-01-09 19977 33560; Delay:22.00; Cancelled:0.00
Key:2015-01-09 19977 33561; Delay:19.00; Cancelled:0.00
Key:2015-01-09 19977 33562; Delay:64.00; Cancelled:0.00
Key:2015-01-09 19977 33563; Delay:51.00; Cancelled:0.00
Key:2015-01-09 19977 33565; Delay:21.00; Cancelled:0.00
Key:2015-01-09 20304 24226; Delay:43.00; Cancelled:0.00
Key:2015-01-09 20304 24256; Delay:34.00; Cancelled:0.00
Key:2015-01-09 20304 24339; Delay:202.00; Cancelled:0.00
Key:2015-01-09 20304 24427; Delay:22.00; Cancelled:0.00
Key:2015-01-09 20304 24464; Delay:; Cancelled:1.00
Key:2015-01-09 20304 24683; Delay:48.00; Cancelled:0.00
Key:2015-01-09 20304 24782; Delay:; Cancelled:1.00
Key:2015-01-09 20304 24831; Delay:88.00; Cancelled:0.00
Key:2015-01-09 20304 24895; Delay:33.00; Cancelled:0.00
Key:2015-01-09 20304 24929; Delay:33.00; Cancelled:0.00
Key:2015-01-09 20304 24994; Delay:45.00; Cancelled:0.00
Key:2015-01-09 20304 25017; Delay:42.00; Cancelled:0.00
Key:2015-01-09 20304 25178; Delay:22.00; Cancelled:0.00
Key:2015-01-09 20304 25179; Delay:199.00; Cancelled:0.00
Key:2015-01-09 20304 25282; Delay:13.00; Cancelled:0.00
Key:2015-01-09 20304 25343; Delay:120.00; Cancelled:0.00
Key:2015-01-09 20304 25416; Delay:15.00; Cancelled:0.00
Key:2015-01-09 20304 25502; Delay:; Cancelled:1.00
Key:2015-01-09 20304 25631; Delay:52.00; Cancelled:0.00
Key:2015-01-09 20304 25739; Delay:26.00; Cancelled:0.00
Key:2015-01-09 20304 25815; Delay:23.00; Cancelled:0.00
Key:2015-01-09 20304 25816; Delay:27.00; Cancelled:0.00
Key:2015-01-09 20304 25910; Delay:21.00; Cancelled:0.00
Key:2015-01-09 20304 26029; Delay:; Cancelled:1.00
Key:2015-01-09 20304 26032; Delay:; Cancelled:1.00
Key:2015-01-09 20304 26168; Delay:164.00; Cancelled:0.00
Key:2015-01-09 20304 26342; Delay:13.00; Cancelled:0.00
Key:2015-01-09 20304 26647; Delay:156.00; Cancelled:0.00
Key:2015-01-09 20304 26766; Delay:24.00; Cancelled:0.00
Key:2015-01-09 20304 26769; Delay:138.00; Cancelled:0.00
Key:2015-01-09 20304 26782; Delay:13.00; Cancelled:0.00
Key:2015-01-09 20304 26789; Delay:72.00; Cancelled:0.00
Key:2015-01-09 20304 26873; Delay:65.00; Cancelled:0.00
Key:2015-01-09 20304 26928; Delay:11.00; Cancelled:0.00
Key:2015-01-09 20304 27047; Delay:16.00; Cancelled:0.00
Key:2015-01-09 20304 27170; Delay:138.00; Cancelled:0.00
Key:2015-01-09 20304 27190; Delay:; Cancelled:1.00
Key:2015-01-09 20304 27255; Delay:29.00; Cancelled:0.00
Key:2015-01-09 20304 27304; Delay:13.00; Cancelled:0.00
Key:2015-01-09 20304 27312; Delay:; Cancelled:1.00
Key:2015-01-09 20304 27324; Delay:138.00; Cancelled:0.00
Key:2015-01-09 20304 27481; Delay:112.00; Cancelled:0.00
Key:2015-01-09 20304 27609; Delay:43.00; Cancelled:0.00
Key:2015-01-09 20304 27617; Delay:47.00; Cancelled:0.00
Key:2015-01-09 20304 27631; Delay:33.00; Cancelled:0.00
Key:2015-01-09 20304 27725; Delay:88.00; Cancelled:0.00
Key:2015-01-09 20304 27728; Delay:132.00; Cancelled:0.00
Key:2015-01-09 20304 27745; Delay:159.00; Cancelled:0.00
Key:2015-01-09 20304 27844; Delay:18.00; Cancelled:0.00
Key:2015-01-09 20304 27867; Delay:17.00; Cancelled:0.00
Key:2015-01-09 20304 27959; Delay:; Cancelled:1.00
Key:2015-01-09 20304 27969; Delay:126.00; Cancelled:0.00
Key:2015-01-09 20304 28022; Delay:38.00; Cancelled:0.00
Key:2015-01-09 20304 28054; Delay:104.00; Cancelled:0.00
Key:2015-01-09 20304 28081; Delay:; Cancelled:1.00
Key:2015-01-09 20304 28090; Delay:11.00; Cancelled:0.00
Key:2015-01-09 20304 28277; Delay:26.00; Cancelled:0.00
Key:2015-01-09 20304 28473; Delay:109.00; Cancelled:0.00
Key:2015-01-09 20304 28603; Delay:19.00; Cancelled:0.00
Key:2015-01-09 20304 28725; Delay:94.00; Cancelled:0.00
Key:2015-01-09 20304 29036; Delay:21.00; Cancelled:0.00
Key:2015-01-09 20304 29068; Delay:31.00; Cancelled:0.00
Key:2015-01-09 20304 31564; Delay:23.00; Cancelled:0.00
Key:2015-01-09 20304 31566; Delay:35.00; Cancelled:0.00
Key:2015-01-09 20304 31933; Delay:15.00; Cancelled:0.00
Key:2015-01-09 20355 33667; Delay:14.00; Cancelled:0.00
Key:2015-01-09 20355 33668; Delay:69.00; Cancelled:0.00
Key:2015-01-09 20355 33673; Delay:14.00; Cancelled:0.00
Key:2015-01-09 20355 33676; Delay:11.00; Cancelled:0.00
Key:2015-01-09 20355 33687; Delay:51.00; Cancelled:0.00
Key:2015-01-09 20355 33688; Delay:49.00; Cancelled:0.00
Key:2015-01-09 20355 33690; Delay:34.00; Cancelled:0.00
Key:2015-01-09 20355 33697; Delay:29.00; Cancelled:0.00
Key:2015-01-09 20355 33698; Delay:32.00; Cancelled:0.00
Key:2015-01-09 20355 33701; Delay:11.00; Cancelled:0.00
Key:2015-01-09 20355 33702; Delay:; Cancelled:1.00
Key:2015-01-09 20355 33703; Delay:33.00; Cancelled:0.00
Key:2015-01-09 20355 33706; Delay:; Cancelled:1.00
Key:2015-01-09 20355 33707; Delay:184.00; Cancelled:0.00
Key:2015-01-09 20355 33713; Delay:29.00; Cancelled:0.00
Key:2015-01-09 20355 33714; Delay:30.00; Cancelled:0.00
Key:2015-01-09 20355 33722; Delay:13.00; Cancelled:0.00
Key:2015-01-09 20355 33808; Delay:62.00; Cancelled:0.00
Key:2015-01-09 20355 33814; Delay:11.00; Cancelled:0.00
Key:2015-01-09 20355 33822; Delay:122.00; Cancelled:0.00
Key:2015-01-09 20355 33825; Delay:54.00; Cancelled:0.00
Key:2015-01-09 20355 33833; Delay:21.00; Cancelled:0.00
Key:2015-01-09 20355 33834; Delay:19.00; Cancelled:0.00
Key:2015-01-09 20355 33835; Delay:12.00; Cancelled:0.00
Key:2015-01-09 20355 33837; Delay:83.00; Cancelled:0.00
Key:2015-01-09 20355 33839; Delay:45.00; Cancelled:0.00
Key:2015-01-09 20355 34215; Delay:20.00; Cancelled:0.00
Key:2015-01-09 20355 34218; Delay:82.00; Cancelled:0.00
Key:2015-01-09 20355 34220; Delay:147.00; Cancelled:0.00
Key:2015-01-09 20355 34223; Delay:30.00; Cancelled:0.00
Key:2015-01-09 20355 34224; Delay:11.00; Cancelled:0.00
Key:2015-01-09 20355 34226; Delay:101.00; Cancelled:0.00
Key:2015-01-09 20355 34229; Delay:; Cancelled:1.00
Key:2015-01-09 20366 14049; Delay:43.00; Cancelled:0.00
Key:2015-01-09 20366 14052; Delay:34.00; Cancelled:0.00
Key:2015-01-09 20366 14167; Delay:; Cancelled:1.00
Key:2015-01-09 20366 14238; Delay:67.00; Cancelled:0.00
Key:2015-01-09 20366 14258; Delay:46.00; Cancelled:0.00
Key:2015-01-09 20366 14279; Delay:15.00; Cancelled:0.00
Key:2015-01-09 20366 14333; Delay:30.00; Cancelled:0.00
Key:2015-01-09 20366 14351; Delay:62.00; Cancelled:0.00
Key:2015-01-09 20366 14354; Delay:31.00; Cancelled:0.00
Key:2015-01-09 20366 14487; Delay:79.00; Cancelled:0.00
Key:2015-01-09 20366 14565; Delay:28.00; Cancelled:0.00
Key:2015-01-09 20366 14613; Delay:29.00; Cancelled:0.00
Key:2015-01-09 20366 14646; Delay:27.00; Cancelled:0.00
Key:2015-01-09 20366 14719; Delay:172.00; Cancelled:0.00
Key:2015-01-09 20366 15052; Delay:164.00; Cancelled:0.00
Key:2015-01-09 20366 15162; Delay:25.00; Cancelled:0.00
Key:2015-01-09 20366 15217; Delay:28.00; Cancelled:0.00
Key:2015-01-09 20366 15249; Delay:32.00; Cancelled:0.00
Key:2015-01-09 20366 15283; Delay:18.00; Cancelled:0.00
Key:2015-01-09 20366 15383; Delay:37.00; Cancelled:0.00
Key:2015-01-09 20366 15454; Delay:18.00; Cancelled:0.00
Key:2015-01-09 20366 15479; Delay:20.00; Cancelled:0.00
Key:2015-01-09 20366 15717; Delay:83.00; Cancelled:0.00
Key:2015-01-09 20366 15745; Delay:15.00; Cancelled:0.00
Key:2015-01-09 20366 15755; Delay:17.00; Cancelled:0.00
Key:2015-01-09 20366 15854; Delay:32.00; Cancelled:0.00
Key:2015-01-09 20366 15884; Delay:95.00; Cancelled:0.00
Key:2015-01-09 20366 15985; Delay:24.00; Cancelled:0.00
Key:2015-01-09 20366 16109; Delay:65.00; Cancelled:0.00
Key:2015-01-09 20366 16136; Delay:22.00; Cancelled:0.00
Key:2015-01-09 20366 16175; Delay:133.00; Cancelled:0.00
Key:2015-01-09 20366 16228; Delay:31.00; Cancelled:0.00
Key:2015-01-09 20366 16397; Delay:31.00; Cancelled:0.00
Key:2015-01-09 20366 16478; Delay:; Cancelled:1.00
Key:2015-01-09 20366 16543; Delay:41.00; Cancelled:0.00
Key:2015-01-09 20366 16644; Delay:144.00; Cancelled:0.00
Key:2015-01-09 20366 16897; Delay:; Cancelled:1.00
Key:2015-01-09 20366 17006; Delay:; Cancelled:1.00
Key:2015-01-09 20366 17104; Delay:74.00; Cancelled:0.00
Key:2015-01-09 20366 17207; Delay:18.00; Cancelled:0.00
Key:2015-01-09 20366 17260; Delay:21.00; Cancelled:0.00
Key:2015-01-09 20366 17297; Delay:90.00; Cancelled:0.00
Key:2015-01-09 20366 17434; Delay:79.00; Cancelled:0.00
Key:2015-01-09 20366 17480; Delay:17.00; Cancelled:0.00
Key:2015-01-09 20366 17482; Delay:28.00; Cancelled:0.00
Key:2015-01-09 20366 17581; Delay:239.00; Cancelled:0.00
Key:2015-01-09 20366 17601; Delay:; Cancelled:1.00
Key:2015-01-09 20366 17691; Delay:12.00; Cancelled:0.00
Key:2015-01-09 20366 17746; Delay:66.00; Cancelled:0.00
Key:2015-01-09 20366 17791; Delay:40.00; Cancelled:0.00
Key:2015-01-09 20366 17825; Delay:53.00; Cancelled:0.00
Key:2015-01-09 20366 17826; Delay:63.00; Cancelled:0.00
Key:2015-01-09 20366 17863; Delay:11.00; Cancelled:0.00
Key:2015-01-09 20366 17871; Delay:198.00; Cancelled:0.00
Key:2015-01-09 20366 17989; Delay:118.00; Cancelled:0.00
Key:2015-01-09 20366 18000; Delay:92.00; Cancelled:0.00
Key:2015-01-09 20366 18050; Delay:178.00; Cancelled:0.00
Key:2015-01-09 20366 18076; Delay:114.00; Cancelled:0.00
Key:2015-01-09 20366 18087; Delay:103.00; Cancelled:0.00
Key:2015-01-09 20366 18141; Delay:20.00; Cancelled:0.00
Key:2015-01-09 20366 18152; Delay:93.00; Cancelled:0.00
Key:2015-01-09 20366 18173; Delay:61.00; Cancelled:0.00
Key:2015-01-09 20366 18235; Delay:17.00; Cancelled:0.00
Key:2015-01-09 20366 18281; Delay:52.00; Cancelled:0.00
Key:2015-01-09 20366 18289; Delay:49.00; Cancelled:0.00
Key:2015-01-09 20366 18343; Delay:110.00; Cancelled:0.00
Key:2015-01-09 20366 18361; Delay:; Cancelled:1.00
Key:2015-01-09 20366 18419; Delay:125.00; Cancelled:0.00
Key:2015-01-09 20366 18504; Delay:25.00; Cancelled:0.00
Key:2015-01-09 20366 18511; Delay:89.00; Cancelled:0.00
Key:2015-01-09 20366 18566; Delay:18.00; Cancelled:0.00
Key:2015-01-09 20366 18609; Delay:97.00; Cancelled:0.00
Key:2015-01-09 20366 18641; Delay:83.00; Cancelled:0.00
Key:2015-01-09 20366 18651; Delay:52.00; Cancelled:0.00
Key:2015-01-09 20366 18832; Delay:16.00; Cancelled:0.00
Key:2015-01-09 20366 18862; Delay:245.00; Cancelled:0.00
Key:2015-01-09 20366 18877; Delay:65.00; Cancelled:0.00
Key:2015-01-09 20366 18927; Delay:251.00; Cancelled:0.00
Key:2015-01-09 20366 19003; Delay:25.00; Cancelled:0.00
Key:2015-01-09 20366 19039; Delay:42.00; Cancelled:0.00
Key:2015-01-09 20366 19186; Delay:24.00; Cancelled:0.00
Key:2015-01-09 20366 22816; Delay:32.00; Cancelled:0.00
Key:2015-01-09 20366 25074; Delay:48.00; Cancelled:0.00
Key:2015-01-09 20398 20455; Delay:89.00; Cancelled:0.00
Key:2015-01-09 20398 20604; Delay:29.00; Cancelled:0.00
Key:2015-01-09 20398 20665; Delay:; Cancelled:1.00
Key:2015-01-09 20398 20668; Delay:44.00; Cancelled:0.00
Key:2015-01-09 20398 20771; Delay:102.00; Cancelled:0.00
Key:2015-01-09 20398 20891; Delay:; Cancelled:1.00
Key:2015-01-09 20398 20913; Delay:; Cancelled:1.00
Key:2015-01-09 20398 20925; Delay:43.00; Cancelled:0.00
Key:2015-01-09 20398 20956; Delay:175.00; Cancelled:0.00
Key:2015-01-09 20398 21048; Delay:18.00; Cancelled:0.00
Key:2015-01-09 20398 21071; Delay:94.00; Cancelled:0.00
Key:2015-01-09 20398 21083; Delay:110.00; Cancelled:0.00
Key:2015-01-09 20398 21158; Delay:; Cancelled:1.00
Key:2015-01-09 20398 21216; Delay:55.00; Cancelled:0.00
Key:2015-01-09 20398 21253; Delay:90.00; Cancelled:0.00
Key:2015-01-09 20398 21256; Delay:167.00; Cancelled:0.00
Key:2015-01-09 20398 21362; Delay:111.00; Cancelled:0.00
Key:2015-01-09 20398 21395; Delay:148.00; Cancelled:0.00
Key:2015-01-09 20398 21480; Delay:; Cancelled:1.00
Key:2015-01-09 20398 21622; Delay:43.00; Cancelled:0.00
Key:2015-01-09 20398 21625; Delay:82.00; Cancelled:0.00
Key:2015-01-09 20398 21647; Delay:84.00; Cancelled:0.00
Key:2015-01-09 20398 21709; Delay:94.00; Cancelled:0.00
Key:2015-01-09 20398 21775; Delay:16.00; Cancelled:0.00
Key:2015-01-09 20398 21803; Delay:59.00; Cancelled:0.00
Key:2015-01-09 20398 21870; Delay:75.00; Cancelled:0.00
Key:2015-01-09 20398 21907; Delay:55.00; Cancelled:0.00
Key:2015-01-09 20398 21984; Delay:; Cancelled:1.00
Key:2015-01-09 20398 22004; Delay:44.00; Cancelled:0.00
Key:2015-01-09 20398 22010; Delay:41.00; Cancelled:0.00
Key:2015-01-09 20398 22034; Delay:11.00; Cancelled:0.00
Key:2015-01-09 20398 22115; Delay:38.00; Cancelled:0.00
Key:2015-01-09 20398 22120; Delay:32.00; Cancelled:0.00
Key:2015-01-09 20398 22155; Delay:17.00; Cancelled:0.00
Key:2015-01-09 20398 22167; Delay:38.00; Cancelled:0.00
Key:2015-01-09 20398 22300; Delay:71.00; Cancelled:0.00
Key:2015-01-09 20398 22347; Delay:106.00; Cancelled:0.00
Key:2015-01-09 20398 22355; Delay:11.00; Cancelled:0.00
Key:2015-01-09 20398 22358; Delay:; Cancelled:1.00
Key:2015-01-09 20398 22370; Delay:50.00; Cancelled:0.00
Key:2015-01-09 20398 22407; Delay:37.00; Cancelled:0.00
Key:2015-01-09 20398 22467; Delay:38.00; Cancelled:0.00
Key:2015-01-09 20398 22479; Delay:242.00; Cancelled:0.00
Key:2015-01-09 20398 22595; Delay:24.00; Cancelled:0.00
Key:2015-01-09 20398 22693; Delay:99.00; Cancelled:0.00
Key:2015-01-09 20398 22704; Delay:60.00; Cancelled:0.00
Key:2015-01-09 20398 22866; Delay:; Cancelled:1.00
Key:2015-01-09 20398 22979; Delay:31.00; Cancelled:0.00
Key:2015-01-09 20398 23001; Delay:24.00; Cancelled:0.00
Key:2015-01-09 20398 23128; Delay:36.00; Cancelled:0.00
Key:2015-01-09 20398 23185; Delay:67.00; Cancelled:0.00
Key:2015-01-09 20398 23223; Delay:133.00; Cancelled:0.00
Key:2015-01-09 20398 23231; Delay:56.00; Cancelled:0.00
Key:2015-01-09 20398 23253; Delay:106.00; Cancelled:0.00
Key:2015-01-09 20398 23306; Delay:; Cancelled:1.00
Key:2015-01-09 20398 23449; Delay:21.00; Cancelled:0.00
Key:2015-01-09 20398 27539; Delay:48.00; Cancelled:0.00
Key:2015-01-09 20409 11490; Delay:62.00; Cancelled:0.00
Key:2015-01-09 20409 11505; Delay:17.00; Cancelled:0.00
Key:2015-01-09 20409 12289; Delay:141.00; Cancelled:0.00
Key:2015-01-09 20409 12300; Delay:62.00; Cancelled:0.00
Key:2015-01-09 20409 12362; Delay:13.00; Cancelled:0.00
Key:2015-01-09 20409 12392; Delay:156.00; Cancelled:0.00
Key:2015-01-09 20409 5571; Delay:96.00; Cancelled:0.00
Key:2015-01-09 20409 5605; Delay:38.00; Cancelled:0.00
Key:2015-01-09 20409 5643; Delay:125.00; Cancelled:0.00
Key:2015-01-09 20409 5655; Delay:92.00; Cancelled:0.00
Key:2015-01-09 20409 5658; Delay:62.00; Cancelled:0.00
Key:2015-01-09 20409 5684; Delay:109.00; Cancelled:0.00
Key:2015-01-09 20409 5776; Delay:103.00; Cancelled:0.00
Key:2015-01-09 20409 5841; Delay:62.00; Cancelled:0.00
Key:2015-01-09 20409 5863; Delay:147.00; Cancelled:0.00
Key:2015-01-09 20409 5871; Delay:178.00; Cancelled:0.00
Key:2015-01-09 20409 6020; Delay:12.00; Cancelled:0.00
Key:2015-01-09 20409 6048; Delay:27.00; Cancelled:0.00
Key:2015-01-09 20409 6138; Delay:31.00; Cancelled:0.00
Key:2015-01-09 20409 6230; Delay:21.00; Cancelled:0.00
Key:2015-01-09 20409 6268; Delay:25.00; Cancelled:0.00
Key:2015-01-09 20409 6317; Delay:178.00; Cancelled:0.00
Key:2015-01-09 20409 6321; Delay:13.00; Cancelled:0.00
Key:2015-01-09 20409 6462; Delay:171.00; Cancelled:0.00
Key:2015-01-09 20409 6480; Delay:72.00; Cancelled:0.00
Key:2015-01-09 20409 6566; Delay:48.00; Cancelled:0.00
Key:2015-01-09 20409 6681; Delay:56.00; Cancelled:0.00
Key:2015-01-09 20409 6700; Delay:52.00; Cancelled:0.00
Key:2015-01-09 20409 6734; Delay:26.00; Cancelled:0.00
Key:2015-01-09 20409 6793; Delay:25.00; Cancelled:0.00
Key:2015-01-09 20409 6826; Delay:149.00; Cancelled:0.00
Key:2015-01-09 20409 6838; Delay:23.00; Cancelled:0.00
Key:2015-01-09 20409 6885; Delay:150.00; Cancelled:0.00
Key:2015-01-09 20409 6965; Delay:40.00; Cancelled:0.00
Key:2015-01-09 20409 6976; Delay:54.00; Cancelled:0.00
Key:2015-01-09 20409 7125; Delay:82.00; Cancelled:0.00
Key:2015-01-09 20409 7142; Delay:36.00; Cancelled:0.00
Key:2015-01-09 20409 7154; Delay:14.00; Cancelled:0.00
Key:2015-01-09 20409 7205; Delay:68.00; Cancelled:0.00
Key:2015-01-09 20409 7267; Delay:38.00; Cancelled:0.00
Key:2015-01-09 20409 7875; Delay:70.00; Cancelled:0.00
Key:2015-01-09 20416 23543; Delay:16.00; Cancelled:0.00
Key:2015-01-09 20416 23770; Delay:66.00; Cancelled:0.00
Key:2015-01-09 20416 23801; Delay:155.00; Cancelled:0.00
Key:2015-01-09 20416 23985; Delay:93.00; Cancelled:0.00
Key:2015-01-09 20416 23988; Delay:34.00; Cancelled:0.00
Key:2015-01-09 20416 24140; Delay:69.00; Cancelled:0.00
Key:2015-01-09 20416 24152; Delay:38.00; Cancelled:0.00
Key:2015-01-09 20416 24238; Delay:27.00; Cancelled:0.00
Key:2015-01-09 20416 24241; Delay:19.00; Cancelled:0.00
Key:2015-01-09 20416 24639; Delay:22.00; Cancelled:0.00
Key:2015-01-09 20416 24647; Delay:18.00; Cancelled:0.00
Key:2015-01-09 20436 18973; Delay:21.00; Cancelled:0.00
Key:2015-01-09 20436 18975; Delay:122.00; Cancelled:0.00
Key:2015-01-09 20436 18976; Delay:143.00; Cancelled:0.00
Key:2015-01-09 20436 18977; Delay:40.00; Cancelled:0.00
Key:2015-01-09 20436 18978; Delay:68.00; Cancelled:0.00
Key:2015-01-09 20436 18980; Delay:31.00; Cancelled:0.00
Key:2015-01-09 20436 18981; Delay:18.00; Cancelled:0.00
Key:2015-01-09 20436 18982; Delay:18.00; Cancelled:0.00
Key:2015-01-09 20436 18989; Delay:27.00; Cancelled:0.00
Key:2015-01-09 20436 19481; Delay:80.00; Cancelled:0.00
Key:2015-01-09 20436 19483; Delay:61.00; Cancelled:0.00
Key:2015-01-09 20436 19485; Delay:30.00; Cancelled:0.00
Key:2015-01-09 20436 19486; Delay:35.00; Cancelled:0.00
Key:2015-01-09 21171 36677; Delay:14.00; Cancelled:0.00
Key:2015-01-09 21171 36681; Delay:90.00; Cancelled:0.00
Key:2015-01-10 19393 39264; Delay:16.00; Cancelled:0.00
Key:2015-01-10 19393 39273; Delay:24.00; Cancelled:0.00
Key:2015-01-10 19393 39276; Delay:53.00; Cancelled:0.00
Key:2015-01-10 19393 39278; Delay:36.00; Cancelled:0.00
Key:2015-01-10 19393 39280; Delay:17.00; Cancelled:0.00
Key:2015-01-10 19393 39282; Delay:13.00; Cancelled:0.00
Key:2015-01-10 19393 39284; Delay:30.00; Cancelled:0.00
Key:2015-01-10 19393 39423; Delay:17.00; Cancelled:0.00
Key:2015-01-10 19393 39426; Delay:17.00; Cancelled:0.00
Key:2015-01-10 19393 39432; Delay:22.00; Cancelled:0.00
Key:2015-01-10 19393 39442; Delay:18.00; Cancelled:0.00
Key:2015-01-10 19393 39447; Delay:; Cancelled:1.00
Key:2015-01-10 19393 39533; Delay:20.00; Cancelled:0.00
Key:2015-01-10 19393 39540; Delay:19.00; Cancelled:0.00
Key:2015-01-10 19393 39544; Delay:12.00; Cancelled:0.00
Key:2015-01-10 19393 39546; Delay:42.00; Cancelled:0.00
Key:2015-01-10 19393 39547; Delay:28.00; Cancelled:0.00
Key:2015-01-10 19393 39551; Delay:20.00; Cancelled:0.00
Key:2015-01-10 19393 39554; Delay:42.00; Cancelled:0.00
Key:2015-01-10 19393 39559; Delay:12.00; Cancelled:0.00
Key:2015-01-10 19393 39568; Delay:46.00; Cancelled:0.00
Key:2015-01-10 19393 39574; Delay:28.00; Cancelled:0.00
Key:2015-01-10 19393 39575; Delay:93.00; Cancelled:0.00
Key:2015-01-10 19393 39576; Delay:12.00; Cancelled:0.00
Key:2015-01-10 19393 39582; Delay:46.00; Cancelled:0.00
Key:2015-01-10 19393 39594; Delay:13.00; Cancelled:0.00
Key:2015-01-10 19393 39595; Delay:78.00; Cancelled:0.00
Key:2015-01-10 19393 39597; Delay:68.00; Cancelled:0.00
Key:2015-01-10 19393 39607; Delay:13.00; Cancelled:0.00
Key:2015-01-10 19393 39608; Delay:17.00; Cancelled:0.00
Key:2015-01-10 19393 39611; Delay:20.00; Cancelled:0.00
Key:2015-01-10 19393 39621; Delay:293.00; Cancelled:0.00
Key:2015-01-10 19393 39622; Delay:24.00; Cancelled:0.00
Key:2015-01-10 19393 39624; Delay:14.00; Cancelled:0.00
Key:2015-01-10 19393 39625; Delay:21.00; Cancelled:0.00
Key:2015-01-10 19393 39632; Delay:41.00; Cancelled:0.00
Key:2015-01-10 19393 39633; Delay:41.00; Cancelled:0.00
Key:2015-01-10 19393 39654; Delay:14.00; Cancelled:0.00
Key:2015-01-10 19393 39656; Delay:13.00; Cancelled:0.00
Key:2015-01-10 19393 39657; Delay:37.00; Cancelled:0.00
Key:2015-01-10 19393 39659; Delay:23.00; Cancelled:0.00
Key:2015-01-10 19393 39665; Delay:17.00; Cancelled:0.00
Key:2015-01-10 19393 39667; Delay:32.00; Cancelled:0.00
Key:2015-01-10 19393 39673; Delay:21.00; Cancelled:0.00
Key:2015-01-10 19393 39822; Delay:49.00; Cancelled:0.00
Key:2015-01-10 19393 40768; Delay:20.00; Cancelled:0.00
Key:2015-01-10 19393 40774; Delay:35.00; Cancelled:0.00
Key:2015-01-10 19393 40787; Delay:13.00; Cancelled:0.00
Key:2015-01-10 19393 40791; Delay:11.00; Cancelled:0.00
Key:2015-01-10 19690 20140; Delay:11.00; Cancelled:0.00
Key:2015-01-10 19690 26560; Delay:15.00; Cancelled:0.00
Key:2015-01-10 19790 9386; Delay:23.00; Cancelled:0.00
Key:2015-01-10 19790 9387; Delay:12.00; Cancelled:0.00
Key:2015-01-10 19790 9402; Delay:12.00; Cancelled:0.00
Key:2015-01-10 19790 9412; Delay:24.00; Cancelled:0.00
Key:2015-01-10 19790 9420; Delay:46.00; Cancelled:0.00
